,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
934,37.0,Blue Ribbon Taxi Association Inc.,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,8.05,Cash,17031081000.0,41.900265687,"{'coordinates': [-87.632109, 41.900266], 'type': 'Point'}",-87.63210922,8.0,33dd3d8899c085f366a2fc6ff95c7cbb6857b7ec5c2e1239c45003a6e9b0b60117399bd37990c0792965f02ad6e80b082e17f2fea09ebb772cd04e97dab44dcf,0.0,0,2015-12-30T14:15:00.000,4746b91d57e64168e151e08afacfacd4aac01c08,0.1,600,2015-12-30T14:00:00.000,8.05
935,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,6.05,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,6fa14d5429bf60e4d0fdb5f5d737c7e58e2ba99e1c6f774f7fe851cf9ba1288c28bd0719b84f8acf75d8089d8cf17a05418fd38c1a9138df6183d1276bdf0239,2.0,0,2015-12-31T13:15:00.000,4746ca9bf5774615e034c54575beff0a0086a277,0.7,480,2015-12-31T13:15:00.000,9.05
936,75.0,4197 - 41842 Royal Star,,,,,,3.5,25.05,Credit Card,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,a688de71e9eb70603ba839dc7faf949968ae3e971e057560d0e328a1d57dd8a3063694fb6ddfec27e8f30030b8bb441aeb3c5484ce53392c3ebed684eb8c1535,7.1,0,2015-12-26T21:30:00.000,474710431b44afc76fc50340c5c2a052391ea1e4,11.4,1560,2015-12-26T21:00:00.000,35.65
937,38.0,Blue Ribbon Taxi Association Inc.,17031242300.0,41.899506548,"{'coordinates': [-87.6796, 41.899507], 'type': 'Point'}",-87.679600287,24.0,0.0,10.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,88f8209072b1c11e826a6b860b5f6c8d202fa2c1e28101e842ce138452e4cddea6b92d810fa5b7263d8724b7353686aa0263a6eca709f0fef8fc7fa7caab138a,0.0,0,2015-12-31T16:00:00.000,4747842bdf2ebec6054a48082f777a92248ce10a,0.2,660,2015-12-31T15:45:00.000,10.65
938,76.0,,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,10.75,Credit Card,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,61abb47c5869d156b0658c031a16ce139beb682fc30b5b602fd67bc2ca07cac54dcfe2b8bc106d1e989ede3af3e7db7333c49d98cd3184972762cba421f71ccf,3.0,0,2016-01-03T12:30:00.000,47478f4741bfea77d7eb50e893b73f168697cf4e,3.3,420,2016-01-03T12:15:00.000,13.75
939,37.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,4.65,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,3cee07aa4c0d78b04c608d5b241300f4367fbf3fbea00bdbe01d01853085832f5f73995922511bc16c5a4aaf8ac61a45972c93895bc194f22264b180631f8937,0.0,0,2015-12-31T08:15:00.000,4747911ace513a9e74c6d112fe9132e0f0fa0f52,0.6,180,2015-12-31T08:00:00.000,4.65
940,37.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,8.25,Cash,17031080201.0,41.909495669,"{'coordinates': [-87.630964, 41.909496], 'type': 'Point'}",-87.630963601,8.0,a2b3baddc42103d7918c99ef6d3c5d115d7418b34993b35794880fcd71f7c43740d865e529dcb9c40a59af31186dd57725d27e7393f97e7f630671885e858210,0.0,0,2016-01-05T09:00:00.000,474797ea391f21e1c66a6b4f040f372f989bd48e,1.9,540,2016-01-05T08:45:00.000,8.25
941,68.0,Dispatch Taxi Affiliation,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1.0,11.5,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,3183528d2ee2b082ce5ac1fa8af0f5675c9ac4958ed38339b00f109019112af0bc84c2506a3e0d0d676db5273c59c45e6f49793c35e86973474ededa20a9333b,0.0,0,2016-01-04T16:30:00.000,4747b758e10eb865958199d09395c9f9430916ab,2.8,1020,2016-01-04T16:15:00.000,12.5
942,57.0,Blue Ribbon Taxi Association Inc.,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,4.25,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,f1ed053acb7ee562f935ec0660878752bf1e1de1aa458b7bbaf9fafe036c83bcb2b21c12864ffe6af9e5e0184cbf3f04b784cf4895bf999e701877809ac0fceb,0.0,0,2016-01-03T23:30:00.000,4747e1097c528dd1a84f82aecb84a259ad1a99b6,0.0,60,2016-01-03T23:15:00.000,4.25
943,53.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,2.0,29.5,Credit Card,17031980100.0,41.785998518,"{'coordinates': [-87.750934, 41.785999], 'type': 'Point'}",-87.750934289,56.0,ea1095a215ac661a9a0da3f84747131c7bc3e6b71308b515fb58d957102ae915ca072f7d103997ff604f5de653c5251636fa6e477713154aad717390af7f26df,6.3,0,2016-01-04T11:15:00.000,4747f2bdb8210977af536070ed13977921a0fc62,11.1,1320,2016-01-04T11:00:00.000,37.8
944,57.0,,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,1.0,4.25,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,9d0ef239ff7b3b778925a09eb05cdcaaa907b8d06972d42450ffb4deecf99b214da9c651df870351baba1d58f07beabdb7833c0c96840868246c311b01d8aa03,0.0,0,2015-12-28T13:15:00.000,474811194e38085df5787d8df0c3fd7559c9f2b2,0.4,180,2015-12-28T13:15:00.000,5.25
945,38.0,Blue Ribbon Taxi Association Inc.,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,7.65,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1ec7f3414307d2d25d1a35fa094f8591797f6bc2f0b1c9f1545bd8bf0e16e0964d65cc941d074552d77735a55d31e138bc56d6405b35783fabdaa78511de423f,0.0,0,2015-12-30T14:00:00.000,474813ed1cae24b2ea69c3b9264fcf12216a2bb1,0.0,720,2015-12-30T13:45:00.000,7.65
946,38.0,Blue Ribbon Taxi Association Inc.,,41.953582125,"{'coordinates': [-87.723452, 41.953582], 'type': 'Point'}",-87.72345239,16.0,1.0,22.75,Cash,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,88f8209072b1c11e826a6b860b5f6c8d202fa2c1e28101e842ce138452e4cddea6b92d810fa5b7263d8724b7353686aa0263a6eca709f0fef8fc7fa7caab138a,0.0,0,2016-01-02T18:45:00.000,47481cb27701947f72ac40c2836d6772b2c6bd64,0.5,840,2016-01-02T18:30:00.000,23.75
947,57.0,Dispatch Taxi Affiliation,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,0.0,5.85,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,c02da719ff30da52a80533aedcada63fa51c072cc4287d483d9892bb7584efafce00a161c3bd28dfdbc05fff331726bc9e83950e6f1fccdac4ab508466dfccda,0.0,0,2015-12-27T01:45:00.000,47482a6e0b646304811b225bde14904733546a61,1.2,300,2015-12-27T01:30:00.000,5.85
948,29.0,Taxi Affiliation Services,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,1.0,14.75,Cash,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,5597d256ef47ce06b5229692a19e810fa110577e317894bbdcc9224afcee09097054f2209fb1e6f6562c6db6a6fd525f2d6885573316cc51417945d508069732,0.0,0,2016-01-02T15:45:00.000,47482b93de5727c85c52a88e745f4d675339dcb6,3.6,1380,2016-01-02T15:30:00.000,15.75
949,37.0,,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,1.0,7.75,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,30b72bb886e483d8dfd1adc7eff86789a677e3732ccd5c5190a60691a5cf759eff84551482e3ba9b0f31adeb5d7fe5f5e77955c80a755e3c33e7692a0c9fa014,0.0,0,2016-01-01T16:00:00.000,47484324d702a3c49b4a9357ebb06a639e7ae398,1.7,420,2016-01-01T16:00:00.000,8.75
950,38.0,Dispatch Taxi Affiliation,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,2.0,8.75,Credit Card,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,90759751e90b9b9dc0b23f01716b516225af3458fc92daa0c63cb64882aef87f44d004622ef7cfe3eb0fe9f2ff9e57eb52e66c350e15119e76eb034f6158c155,2.0,0,2016-01-03T16:30:00.000,47486d389579f1d6961868d8096652e4eedab3ad,1.7,660,2016-01-03T16:30:00.000,12.75
951,53.0,Taxi Affiliation Services,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,2.0,28.25,Credit Card,,41.79259236,"{'coordinates': [-87.769615, 41.792592], 'type': 'Point'}",-87.769615453,56.0,18f4d1898ead14ae8bc4828a02ead3e6c6294429ebf3472d5c74afe9756f2be2872e7e97f781fdf05a76b5edf0435f0033ae04656916f6a11b80c5c9948ea31d,2.0,0,2016-01-02T14:30:00.000,47487dab42fe01c9d990346155465eb6235e7124,12.5,1680,2016-01-02T14:15:00.000,32.25
952,37.0,Taxi Affiliation Services,,41.993930128,"{'coordinates': [-87.758354, 41.99393], 'type': 'Point'}",-87.758353588,12.0,0.0,27.5,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,9ca885399cc8b816626c963092acd6676ff75f7700d5cf86b263fa35423ffe5c18a52eef1fb0a637ebdeab5cf01ba795e267c057b3d1f63bdc18b9966ac4e33d,0.0,0,2016-01-05T22:00:00.000,4748d01d24242d48088a42e714f800b29ce2f05b,0.6,1020,2016-01-05T21:30:00.000,27.5
953,38.0,Northwest Management LLC,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.85,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,be2a0152976ca708054e3211d94ee959c6579e07975510b11c155b58e0fbca806ed31baa2bbc0e193537bbbb9df6acd69a203a7e6d3def671d2980c6297a56ff,0.0,0,2016-01-05T17:30:00.000,4748d7335479cbb9998c4b2d26e2cee3ff7dfeb1,1.1,360,2016-01-05T17:15:00.000,5.85
954,38.0,Top Cab Affiliation,17031080300.0,41.90749193,"{'coordinates': [-87.63576, 41.907492], 'type': 'Point'}",-87.63576009,8.0,0.0,7.45,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,ccdbd6a47f2ffa426f592d128b83df16f97944ffab447b236021e338c0e285a0c9e494909036a3b0576ee46f4a4c349cf53add2fd1c67dd3fe2955d8d2429e02,1.0,0,2015-12-31T17:00:00.000,4749140d535952e4503ac94d1d501bd99d383e38,1.7,660,2015-12-31T16:45:00.000,8.45
955,68.0,Northwest Management LLC,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,8.85,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,d3068a62a49dbec13e21fe5232de4358a74e761cce0091fbc29d51675281ed74f1c9c44d2d97d75f470e424facf8986a2ee5f83aaf82d1163037ca17ecb9d31a,0.0,0,2016-01-02T02:45:00.000,474915a8b84e5f8ab5926fce2982ec62e3b2798f,0.0,540,2016-01-02T02:30:00.000,8.85
956,29.0,Taxi Affiliation Services,,41.985015101,"{'coordinates': [-87.804532, 41.985015], 'type': 'Point'}",-87.804532006,10.0,0.0,29.65,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0aaea64bf911ab90bb84533e204d8e1bb8a8d9bd19f727ad09cb7967cf3c578401a20c8fe2704932e671645744230248b442127c4630706bfe297f2f17e61710,0.0,0,2015-12-28T17:00:00.000,4749274c6d5895db104581c7b691d5acfd05d3c9,12.4,2940,2015-12-28T16:15:00.000,29.65
957,10.0,Chicago Elite Cab Corp. (Chicago Carriag,17031010502.0,42.004517488,"{'coordinates': [-87.663328, 42.004517], 'type': 'Point'}",-87.663327859,1.0,0.0,7.25,Cash,17031010502.0,42.004517488,"{'coordinates': [-87.663328, 42.004517], 'type': 'Point'}",-87.663327859,1.0,31a4b6ac88852a96ec7b5d7687957f024efb39b7ba5055f527c22a7f69958390fc783252b99f886c962df0f8209de4e323248cf7fcf014d4437cf10154d60a3f,0.0,0,2016-01-03T16:15:00.000,47492b2d90d94601d69f4d8d3eeb862236adb4f0,0.0,0,2016-01-03T16:15:00.000,7.25
958,68.0,Taxi Affiliation Services,17031241600.0,41.906650766,"{'coordinates': [-87.665338, 41.906651], 'type': 'Point'}",-87.66533766,24.0,2.0,7.25,Credit Card,17031071100.0,41.921778188,"{'coordinates': [-87.651062, 41.921778], 'type': 'Point'}",-87.651061884,7.0,f10adb3486f71a633b24d6c37474125d06bcc6eb9c39a88819669f7d2421cefeedaa07878e60d0f6f7b9d0c7a94dd86c6fb783d2c9f6e9c00a7dd6221e97015a,2.0,0,2015-12-31T22:45:00.000,47492f54d83cd192bd7aadb288f5fb045545b2d3,1.9,480,2015-12-31T22:45:00.000,11.25
959,37.0,,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,0.0,9.44,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,fb4631333362d071fed26bfadd6cbb59d2f5d794d1288dee814c9abfe80eee802b3bfbef049fc5bdd9091da976cbfbe2a67e61a17a21757432b3d4c532fe543a,0.0,0,2015-12-30T14:00:00.000,47498ab62ab3f23019223468d3bb4842387e68b0,2.9,600,2015-12-30T13:45:00.000,9.44
960,37.0,,17031081100.0,41.900221297,"{'coordinates': [-87.629105, 41.900221], 'type': 'Point'}",-87.629105186,8.0,0.0,6.45,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,a33e818f102d2dc8ba6ec21c582cf1aa1cd034a85db0915d5367973a490db46ea40327f1f5d36ab6592087d1f84c167c84fb126294f83cc70d7f615c1a36abe3,3.0,0,2015-12-29T18:15:00.000,4749d051721c53aa24645b7cb92875b65b8feb77,0.7,600,2015-12-29T18:00:00.000,9.45
961,75.0,,17031063400.0,41.934659157,"{'coordinates': [-87.64673, 41.934658999999996], 'type': 'Point'}",-87.646729729,6.0,3.0,32.25,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,1d073bc6f4c8562385fc42362405825c44b082b5463d82aca9dfdc2edb606a240c22cec2813a056ebcd57e64e27fc8732435ec1fc4911180ac5d8ac4ddbd7436,7.05,0,2016-01-02T00:30:00.000,4749dc2e8a8cc700274f495adf826681e3bc6b2f,15.4,1740,2016-01-02T00:00:00.000,42.3
962,38.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.0,7.25,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,659d2b40f31f0d3ed3b61390b29f481b92f31f5e4a28144c856cae4a68df177a234165ff32b2592e404686f809aa80071887f1e6ceddcc3a3662e3d748488c32,0.0,0,2015-12-29T21:30:00.000,4749e0fc67d8ff4438970f2e928ba78b3006e450,1.5,540,2015-12-29T21:15:00.000,8.25
963,29.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,1.0,7.25,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,ad90a85a97a0d2d0d6b13514a66b6790071493bb8cb3211bad539c47188a29a842a112ce08f6a2ef2d3a65e90c5f9ded9d2a7891c5dc7730a0fac1ac3cd8d5f0,0.0,0,2015-12-27T21:00:00.000,474a723dc2a18c2746f837c8428c428c5b970ea7,1.7,480,2015-12-27T21:00:00.000,8.25
964,38.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.0,5.25,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,05ab15a9c84139510f4d8c075f1d14a34e931a81cef4999dba3f76770065d1141e039400b1b81e62cfb199068cdac508e5966625225975aa8559df8d383eb133,1.0,0,2015-12-30T22:00:00.000,474aa2943672db55eae92e4f8106f7c928cb5d4b,0.7,240,2015-12-30T22:00:00.000,7.25
965,37.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,8.75,Credit Card,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,ef61b7f5a0c63c64a80a8d2e450151dab754591f5d906bee1ed6c96f6e676201e82efe59b1f9eb88aa35d1a7988156d44f84b613638c8bdda00af986fb193a81,4.0,0,2016-01-02T20:15:00.000,474aba4699c490da4e6b880d0e0210a27f6d088f,0.1,660,2016-01-02T20:00:00.000,13.75
966,37.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,6.65,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0dee7e1a5017191885590af419c6d70b1779ae8dbc8a243ab4980304dc7dd741b9fb6b51464f522076350870aeaacb73422f9fb19639a092b1984eb836cfa6b3,0.0,0,2015-12-28T08:30:00.000,474ac9d59298c4c3175fdc13fe8746700f222136,1.2,420,2015-12-28T08:15:00.000,7.65
967,38.0,Blue Ribbon Taxi Association Inc.,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,0.0,5.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,624e8f2a6af3b7f032d3c40d6f925f6fc5f0bf6a358ecc7d01503a55553689cf6b36732e7d972a664d2d55e928baadb5d5d387884a6b0cf2701453f45c14a7cf,0.0,0,2015-12-28T16:45:00.000,474ad7f9a060aacf59f12c65abf1de8958812d76,0.0,420,2015-12-28T16:45:00.000,5.65
968,38.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,3.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,9c342c3e26241156bda22e93a566202f8fd3d741fe256a96974b7d5ab1cb1be1bb49db5105c62319f4de20b475797e3ddd7f3997ecfde54b619ea427d1cbd605,0.0,0,2015-12-26T16:15:00.000,474ae726b0af5a7a6037c3a1d228c71912732e1a,0.3,60,2015-12-26T16:15:00.000,3.65
969,23.0,Dispatch Taxi Affiliation,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,7.05,Credit Card,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,ef1e0a9fd7a9157b7cbb009b217401111cb3c560b0df61d18b6e6a51dbfc39d2d8c0ba1dde42843291367c93feb204c56499321f75ac9dacb9ac9a2e7b1ce96d,1.0,0,2016-01-01T21:45:00.000,474b25e513009f5d724eff3479881880c5b42512,2.0,420,2016-01-01T21:45:00.000,8.05
970,37.0,Top Cab Affiliation,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,4.65,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,8b00910defff825ccd0124eb4b38cce320c81d97a15eb1ca2afc1c58a3d7c523a53ca90a8440c3fa73125514f18155de03b472181b16efd6e5556dc10f4b835f,0.0,0,2015-12-30T14:30:00.000,474b2bf5ffe7f205f08c7b1f50330e3fbbaefd12,0.2,240,2015-12-30T14:30:00.000,5.65
971,46.0,Taxi Affiliation Services,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,1.0,11.5,Credit Card,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,c3ebfce9cb4f64d18d29e3e416e9f64dfe671eb8226d44719da28eff8fb2204be6684d86097d4ebc3eb951e8e21977035ecbcc5d96bce6105af21c56d794322a,2.5,0,2016-01-05T18:45:00.000,474b3b6967ca76a2c21ee62603cebe87e6b6e821,0.0,900,2016-01-05T18:30:00.000,15.0
972,25.0,,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,4.65,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,6cbd8a245e6e6205c389512e3e4da001343150f128cdab1c627129d5db0eb8d8413bccd0866703b413c5c6f723ee9658c34b79acb9da2e5bde7eb3ca2ce66171,0.0,0,2015-12-26T22:45:00.000,474bc79ae42124f1b12bfd2b4828819e8639858b,0.51,180,2015-12-26T22:45:00.000,4.65
973,38.0,Taxi Affiliation Services,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,1.0,5.05,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,21b6a618a3975334fec376b38bc8b8c88fb9f5f81c1789043f0662f9ea823231f40305485ba5722acf253d87c0329fc2bb5946cf8c5bb7d8238f65ada9285b84,2.0,0,2015-12-26T18:30:00.000,474bfa4d31313babef1279c135e770147299e4ac,0.4,300,2015-12-26T18:15:00.000,8.05
974,38.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.25,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,dee6032433df09fe8d3fd4fa958380308c902dc98f81c373a00a768c284e8061429067c13eca8aff5fc783ec5fa2af94cb1aa4b19c918087bbca176d0e2bdfc5,4.0,0,2015-12-28T11:00:00.000,474c0daee9b556ca17ec86b933a9a72ccfba3a16,0.7,360,2015-12-28T10:45:00.000,9.25
975,37.0,Taxi Affiliation Services,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.0,4.05,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,73c236adbd209aa8b468b4f992c36eb6d908ddd0f0c2a7f43cffd85053df264866cae31a97b4f5d347cbe9125f66b8d24d2e10dd280e1a24f7faa34f249cba5f,2.0,0,2016-01-02T05:30:00.000,474c5c45bedf092b6fdc585bde971f9376958145,0.0,240,2016-01-02T05:15:00.000,7.05
976,38.0,Blue Ribbon Taxi Association Inc.,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,1.0,11.65,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,8aecfdb7580531751986ac8c546262c4003fa885438ec0d838c2363f1564438d8b29145f3dea41aee5a1d1393f872d4e81e9e4f21d9194479dd1b1b26e4793f5,2.5,0,2015-12-30T17:45:00.000,474cd5d1c28a5712d3e72a6b8f5b9fad17ea60da,0.0,1260,2015-12-30T17:15:00.000,15.15
977,38.0,Choice Taxi Association,17031841900.0,41.867902418,"{'coordinates': [-87.642959, 41.867902], 'type': 'Point'}",-87.642958665,28.0,0.0,5.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,8a586ea31a21b4a22440828dce49cdc23271497d0107864efa09d840270a752fdcada97740b1a3560ac115f959f59e6af546b477df917f0c0c81ba9f70f0ed35,0.0,0,2015-12-31T15:45:00.000,474ce9c66faec6eedf15649103f73ddeb576b23a,1.0,300,2015-12-31T15:30:00.000,5.65
978,31.0,,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,2.0,36.75,Cash,17031032100.0,41.958154876,"{'coordinates': [-87.65302199999999, 41.958155], 'type': 'Point'}",-87.653021789,3.0,847076f3aaf08919449cd4e0c0abbd6a1ad91379db305bb47f65d2fe96cfa2f15ad3b8a0bc477ce2639a63a332dbc1945620f71d41360a4880782c5291871099,0.0,0,2016-01-04T06:15:00.000,474cf946d26f17056a4a3a4074025d7da9a405ef,14.3,1560,2016-01-04T05:45:00.000,38.75
979,38.0,Dispatch Taxi Affiliation,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,1.0,7.85,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,6134198478cbb4036810920580fb810895aac6beefdb35aa8fbd1de0cddf06c76f9e7201e4a78f1c3eeee0299b2d4cceb458691ad987794463e547cb34969013,0.0,0,2015-12-31T20:30:00.000,474cfbe77c9b9ef4c5ce4ff86c98213e32c0ae5a,1.3,600,2015-12-31T20:15:00.000,8.85
980,37.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.0,7.25,Credit Card,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,4f7fd7c1ea16af4b1aaab270f6b0d7ddb68e9edd79b1b51ddb6311c63d792d4df306c4dda5ca258afdfdaea64778a161c2a5e381684b2683cbebb7404d1eaf23,2.0,0,2016-01-05T20:30:00.000,474d0bc976acc0cd6c07e29e850259604e7f5ddd,1.2,540,2016-01-05T20:30:00.000,10.25
